transaction_id,cust_id,tran_date,prod_subcat_code,prod_cat_code,Qty,Rate,Tax,total_amt,Store_type,prod_cat,prod_subcat,DOB,Gender,city_code
84689759635,273243,2012-04-20,9,3,5,295,154.875,1629.875,MBR,Electronics,Cameras,16-03-1992,M,1
86176780041,267448,2012-04-22,11,6,1,733,76.965,809.965,e-Shop,Home and kitchen,Bath,07-07-1977,M,1
87818330831,272963,2012-04-23,2,6,4,-482,202.44,2130.44,e-Shop,Home and kitchen,Furnishing,22-09-1981,M,1
51422201546,274959,2012-04-24,3,5,4,642,269.64,2837.64,MBR,Books,Comics,28-03-1981,M,1
30920681441,273264,2012-04-25,2,6,1,1010,106.05,1116.05,TeleShop,Home and kitchen,Furnishing,03-02-1984,M,1
77124784055,274398,2012-04-25,4,4,4,540,226.8,2386.8,TeleShop,Bags,Women,10-12-1990,M,1
62028528979,271302,2012-04-26,3,5,5,1387,728.175,7663.175,e-Shop,Books,Comics,22-05-1987,M,1
7432831058,267439,2012-04-27,4,2,2,274,57.54,605.54,MBR,Footwear,Kids,27-08-1972,M,1
69994723675,275031,2012-04-27,10,5,2,1079,226.59,2384.59,Flagship store,Books,Non-Fiction,11-03-1977,M,1
39326032185,273906,2012-04-28,10,3,5,1160,609.0,6409.0,e-Shop,Electronics,Audio and video,18-12-1974,M,1
69312633535,270955,2012-04-28,9,3,3,1174,369.81,3891.81,e-Shop,Electronics,Cameras,05-05-1973,M,1
37410653457,274979,2012-04-30,9,3,2,1495,313.95,3303.95,MBR,Electronics,Cameras,27-09-1990,M,1
91128185478,270955,2012-05-13,5,3,5,569,298.725,3143.725,MBR,Electronics,Computers,05-05-1973,M,1
99547706002,271323,2012-05-13,3,2,4,-77,32.34,340.34,e-Shop,Footwear,Women,02-02-1971,M,1
46856146824,274816,2012-05-16,11,6,2,1410,296.1,3116.1,Flagship store,Home and kitchen,Bath,06-09-1988,M,1
51850602476,271961,2012-05-17,3,5,1,1296,136.08,1432.08,e-Shop,Books,Comics,15-01-1982,M,1
86928523204,267107,2012-05-18,3,1,5,382,200.55,2110.55,e-Shop,Clothing,Kids,27-07-1977,M,1
80746678505,267189,2012-05-18,11,6,1,1365,143.325,1508.325,TeleShop,Home and kitchen,Bath,23-05-1977,M,1
42048464761,266856,2012-05-23,3,2,2,1251,262.71,2764.71,TeleShop,Footwear,Women,11-10-1985,M,1
77600709985,267359,2012-05-24,1,2,3,626,197.19,2075.19,TeleShop,Footwear,Men,08-01-1971,M,1
92911379740,271030,2012-05-26,3,5,2,810,170.1,1790.1,e-Shop,Books,Comics,05-07-1979,M,1
35099589272,266856,2012-05-27,10,6,4,1035,434.7,4574.7,TeleShop,Home and kitchen,Kitchen,11-10-1985,M,1
31932070911,270706,2012-05-28,10,3,3,480,151.2,1591.2,e-Shop,Electronics,Audio and video,24-11-1972,M,1
20300153486,268649,2012-05-28,5,3,3,861,271.215,2854.215,Flagship store,Electronics,Computers,26-06-1983,M,1
49127243680,271687,2012-05-29,1,2,1,1013,106.365,1119.365,TeleShop,Footwear,Men,08-08-1989,M,1
42083492630,271314,2012-05-29,3,1,5,891,467.775,4922.775,TeleShop,Clothing,Kids,04-08-1974,M,1
95097935092,268886,2012-05-29,7,5,5,878,460.95,4850.95,Flagship store,Books,Fiction,03-08-1992,M,1
79607821410,267630,2012-05-29,9,3,4,113,47.46,499.46,e-Shop,Electronics,Cameras,25-07-1979,M,1
12995709503,268288,2012-06-13,11,6,5,718,376.95,3966.95,Flagship store,Home and kitchen,Bath,03-04-1991,M,1
60512068341,270357,2012-06-14,2,6,1,1238,129.99,1367.99,e-Shop,Home and kitchen,Furnishing,12-09-1982,M,1
55979067154,272953,2012-06-14,1,2,1,180,18.9,198.9,TeleShop,Footwear,Men,02-05-1972,M,1
29947042825,275225,2012-06-14,4,3,2,965,202.65,2132.65,e-Shop,Electronics,Mobiles,15-11-1978,M,1
50110833106,268172,2012-06-15,12,5,5,955,501.375,5276.375,e-Shop,Books,Academic,06-09-1973,M,1
29947042825,275225,2012-06-15,4,3,2,-965,202.65,2132.65,e-Shop,Electronics,Mobiles,15-11-1978,M,1
15800723162,271524,2012-06-15,3,5,3,1105,348.075,3663.075,e-Shop,Books,Comics,28-08-1987,M,1
88278701329,271543,2012-06-15,4,3,4,1309,549.78,5785.78,TeleShop,Electronics,Mobiles,20-12-1973,M,1
15959704269,275119,2012-06-16,3,1,1,1391,146.055,1537.055,TeleShop,Clothing,Kids,13-06-1989,M,1
92187121975,274415,2012-06-16,5,3,5,-1440,756.0,7956.0,MBR,Electronics,Computers,22-05-1981,M,1
64532272768,270872,2012-06-16,8,3,1,1423,149.415,1572.415,e-Shop,Electronics,Personal Appliances,10-03-1975,M,1
36004814838,274366,2012-06-19,10,5,2,718,150.78,1586.78,e-Shop,Books,Non-Fiction,12-12-1975,M,1
23176812880,268392,2012-06-19,7,5,1,1464,153.72,1617.72,e-Shop,Books,Fiction,13-09-1987,M,1
92187121975,274415,2012-06-19,5,3,5,-1440,756.0,7956.0,MBR,Electronics,Computers,22-05-1981,M,1
65375298613,270182,2012-06-19,12,5,5,914,479.85,5049.85,TeleShop,Books,Academic,17-07-1975,M,1
13819332818,273906,2012-06-21,11,5,3,556,175.14,1843.14,e-Shop,Books,Children,18-12-1974,M,1
96262731600,267149,2012-06-21,1,1,4,1375,577.5,6077.5,e-Shop,Clothing,Women,29-12-1990,M,1
53891002102,271314,2012-06-23,3,5,5,774,406.35,4276.35,TeleShop,Books,Comics,04-08-1974,M,1
71990994962,269013,2012-06-23,11,5,2,789,165.69,1743.69,Flagship store,Books,Children,20-07-1972,M,1
35572979303,269236,2012-06-24,10,5,5,1287,675.675,7110.675,Flagship store,Books,Non-Fiction,09-11-1978,M,1
29860677588,271775,2012-06-24,11,6,5,1435,753.375,7928.375,Flagship store,Home and kitchen,Bath,17-11-1987,M,1
76799312603,272757,2012-06-25,4,1,2,1405,295.05,3105.05,TeleShop,Clothing,Men,11-05-1985,M,1
5568279375,274189,2012-06-27,1,2,2,1500,315.0,3315.0,MBR,Footwear,Men,12-03-1991,M,1
23176812880,268392,2012-06-29,7,5,1,-1464,153.72,1617.72,e-Shop,Books,Fiction,13-09-1987,M,1
97338422011,274094,2012-07-15,8,3,3,815,256.725,2701.725,MBR,Electronics,Personal Appliances,18-08-1981,M,1
23673342193,274496,2012-07-16,4,4,4,-1008,423.36,4455.36,TeleShop,Bags,Women,11-01-1974,M,1
76059164976,269966,2012-07-18,3,2,2,1350,283.5,2983.5,e-Shop,Footwear,Women,13-12-1981,M,1
26230974616,269145,2012-07-19,3,1,3,84,26.46,278.46,Flagship store,Clothing,Kids,04-12-1992,M,1
93181159158,274979,2012-07-21,9,3,5,667,350.175,3685.175,Flagship store,Electronics,Cameras,27-09-1990,M,1
67647966959,274463,2012-07-21,2,6,5,412,216.3,2276.3,Flagship store,Home and kitchen,Furnishing,21-02-1991,M,1
3673955745,270182,2012-07-23,10,3,5,651,341.775,3596.775,e-Shop,Electronics,Audio and video,17-07-1975,M,1
47325694506,267105,2012-07-23,9,3,5,1162,610.05,6420.05,Flagship store,Electronics,Cameras,22-11-1986,M,1
67647966959,274463,2012-07-30,2,6,5,-412,216.3,2276.3,Flagship store,Home and kitchen,Furnishing,21-02-1991,M,1
34500649719,268467,2012-07-31,1,4,4,94,39.48,415.48,Flagship store,Bags,Men,20-02-1980,M,1
26248796032,273787,2012-08-14,7,5,1,763,80.115,843.115,MBR,Books,Fiction,24-10-1983,M,1
41944146340,271873,2012-08-16,4,3,5,149,78.225,823.225,TeleShop,Electronics,Mobiles,17-04-1972,M,1
66865847202,269182,2012-08-16,3,5,5,1242,652.05,6862.05,TeleShop,Books,Comics,04-06-1989,M,1
93155255111,274094,2012-08-18,3,1,4,573,240.66,2532.66,e-Shop,Clothing,Kids,18-08-1981,M,1
68760108690,267344,2012-08-19,8,3,1,695,72.975,767.975,e-Shop,Electronics,Personal Appliances,22-01-1990,M,1
749674186,270240,2012-08-20,3,5,1,165,17.325,182.325,e-Shop,Books,Comics,07-12-1988,M,1
23251397790,269307,2012-08-21,5,3,5,771,404.775,4259.775,TeleShop,Electronics,Computers,03-09-1975,M,1
63381713152,274625,2012-08-21,12,6,4,1286,540.12,5684.12,Flagship store,Home and kitchen,Tools,28-07-1980,M,1
31988582041,271285,2012-08-22,1,1,2,288,60.48,636.48,e-Shop,Clothing,Women,10-03-1986,M,1
79268658239,270047,2012-08-22,8,3,4,839,352.38,3708.38,e-Shop,Electronics,Personal Appliances,10-06-1970,M,1
64662243036,269902,2012-08-25,10,3,1,1379,144.795,1523.795,Flagship store,Electronics,Audio and video,03-01-1984,M,1
78394675722,274972,2012-08-27,10,6,2,516,108.36,1140.36,e-Shop,Home and kitchen,Kitchen,18-12-1986,M,1
40798093279,269182,2012-08-28,3,5,4,1348,566.16,5958.16,MBR,Books,Comics,04-06-1989,M,1
13407077428,271418,2012-08-29,12,6,4,258,108.36,1140.36,e-Shop,Home and kitchen,Tools,27-07-1975,M,1
17852484526,273346,2012-08-30,1,2,3,1203,378.945,3987.945,e-Shop,Footwear,Men,22-07-1989,M,1
12133638935,275119,2012-08-31,5,3,2,1030,216.3,2276.3,MBR,Electronics,Computers,13-06-1989,M,1
88826480678,273867,2012-08-31,4,4,2,110,23.1,243.1,TeleShop,Bags,Women,05-08-1980,M,1
95779277872,272054,2012-08-31,12,6,3,336,105.84,1113.84,e-Shop,Home and kitchen,Tools,03-07-1973,M,1
72190889247,271200,2012-08-31,4,1,1,1352,141.96,1493.96,e-Shop,Clothing,Men,20-02-1986,M,1
46162343220,270327,2012-09-13,12,6,1,191,20.055,211.055,e-Shop,Home and kitchen,Tools,12-02-1975,M,1
74419238839,269220,2012-09-13,8,3,2,986,207.06,2179.06,Flagship store,Electronics,Personal Appliances,28-04-1981,M,1
97569306437,268651,2012-09-16,4,3,2,952,199.92,2103.92,TeleShop,Electronics,Mobiles,16-02-1982,M,1
78275940162,272297,2012-09-18,3,5,3,1251,394.065,4147.065,Flagship store,Books,Comics,20-08-1981,M,1
41529028673,268773,2012-09-20,12,5,3,1256,395.64,4163.64,Flagship store,Books,Academic,08-02-1988,M,1
65524605366,267403,2012-09-21,1,2,1,1081,113.505,1194.505,e-Shop,Footwear,Men,13-11-1989,M,1
26286121145,271510,2012-09-22,11,5,1,157,16.485,173.485,Flagship store,Books,Children,20-07-1976,M,1
97569306437,268651,2012-09-24,4,3,2,-952,199.92,2103.92,TeleShop,Electronics,Mobiles,16-02-1982,M,1
66857694550,272555,2012-09-24,10,5,5,95,49.875,524.875,TeleShop,Books,Non-Fiction,03-05-1970,M,1
24176562147,267193,2012-09-25,4,4,4,575,241.5,2541.5,TeleShop,Bags,Women,27-11-1972,M,1
77018512148,271323,2012-09-25,12,6,1,916,96.18,1012.18,MBR,Home and kitchen,Tools,02-02-1971,M,1
84872416053,274600,2012-09-25,1,2,4,306,128.52,1352.52,MBR,Footwear,Men,10-01-1972,M,1
39821348394,267211,2012-09-26,3,1,5,718,376.95,3966.95,e-Shop,Clothing,Kids,15-01-1988,M,1
80935962876,271940,2012-09-27,8,3,5,1391,730.275,7685.275,TeleShop,Electronics,Personal Appliances,16-09-1990,M,1
66857694550,272555,2012-09-27,10,5,5,-95,49.875,524.875,TeleShop,Books,Non-Fiction,03-05-1970,M,1
69512752613,267211,2012-09-28,1,2,5,1009,529.725,5574.725,MBR,Footwear,Men,15-01-1988,M,1
31494368868,267286,2012-09-29,3,5,5,476,249.9,2629.9,TeleShop,Books,Comics,24-11-1979,M,1
81904918669,271863,2012-09-29,3,5,4,998,419.16,4411.16,e-Shop,Books,Comics,19-08-1971,M,1
7411449439,270706,2012-10-14,10,3,5,807,423.675,4458.675,e-Shop,Electronics,Audio and video,24-11-1972,M,1
78163640013,271543,2012-10-14,11,6,1,743,78.015,821.015,e-Shop,Home and kitchen,Bath,20-12-1973,M,1
99837614843,267974,2012-10-16,6,5,5,601,315.525,3320.525,TeleShop,Books,DIY,12-10-1973,M,1
20555489190,273575,2012-10-17,3,5,4,668,280.56,2952.56,TeleShop,Books,Comics,27-07-1970,M,1
50552007526,273337,2012-10-17,3,2,2,547,114.87,1208.87,e-Shop,Footwear,Women,08-01-1991,M,1
50672237319,274748,2012-10-18,4,3,1,93,9.765,102.765,MBR,Electronics,Mobiles,22-06-1991,M,1
55025618656,273243,2012-10-20,12,6,3,1297,408.555,4299.555,e-Shop,Home and kitchen,Tools,16-03-1992,M,1
91362249572,271160,2012-10-22,3,5,5,206,108.15,1138.15,e-Shop,Books,Comics,07-03-1989,M,1
50672237319,274748,2012-10-23,4,3,1,-93,9.765,102.765,MBR,Electronics,Mobiles,22-06-1991,M,1
81755117752,271286,2012-10-24,10,6,5,127,66.675,701.675,Flagship store,Home and kitchen,Kitchen,10-09-1970,M,1
34615161504,268651,2012-10-24,7,5,4,700,294.0,3094.0,e-Shop,Books,Fiction,16-02-1982,M,1
21858863677,272289,2012-10-25,12,6,3,956,301.14,3169.14,e-Shop,Home and kitchen,Tools,14-06-1987,M,1
35581355562,275031,2012-10-27,10,5,4,1484,623.28,6559.28,e-Shop,Books,Non-Fiction,11-03-1977,M,1
29720005235,273575,2012-10-27,5,3,1,675,70.875,745.875,MBR,Electronics,Computers,27-07-1970,M,1
94403499807,271014,2012-10-27,3,1,2,1084,227.64,2395.64,e-Shop,Clothing,Kids,02-07-1987,M,1
97076302174,275042,2012-10-27,1,2,3,1410,444.15,4674.15,e-Shop,Footwear,Men,11-06-1985,M,1
74756660938,273575,2012-10-27,1,1,1,677,71.085,748.085,MBR,Clothing,Women,27-07-1970,M,1
14591566140,272661,2012-10-28,1,1,1,858,90.09,948.09,Flagship store,Clothing,Women,14-09-1983,M,1
48139981947,273575,2012-10-30,12,5,4,585,245.7,2585.7,MBR,Books,Academic,27-07-1970,M,1
97076302174,275042,2012-10-30,1,2,3,-1410,444.15,4674.15,e-Shop,Footwear,Men,11-06-1985,M,1
46568197564,271873,2012-10-31,1,1,3,330,103.95,1093.95,TeleShop,Clothing,Women,17-04-1972,M,1
26388141892,269307,2012-11-13,11,6,2,663,139.23,1465.23,e-Shop,Home and kitchen,Bath,03-09-1975,M,1
9090246666,268690,2012-11-14,9,3,4,908,381.36,4013.36,TeleShop,Electronics,Cameras,16-07-1985,M,1
92974602385,274313,2012-11-21,3,1,2,394,82.74,870.74,MBR,Clothing,Kids,22-06-1975,M,1
22520569987,274398,2012-11-22,7,5,1,1233,129.465,1362.465,e-Shop,Books,Fiction,10-12-1990,M,1
29004770737,267286,2012-11-23,2,6,4,71,29.82,313.82,e-Shop,Home and kitchen,Furnishing,24-11-1979,M,1
68751067430,271014,2012-11-23,10,6,5,1275,669.375,7044.375,Flagship store,Home and kitchen,Kitchen,02-07-1987,M,1
32784810411,267983,2012-11-24,10,3,5,851,446.775,4701.775,MBR,Electronics,Audio and video,27-10-1985,M,1
2709160186,268649,2012-11-26,7,5,4,1247,523.74,5511.74,MBR,Books,Fiction,26-06-1983,M,1
22520569987,274398,2012-11-27,7,5,1,-1233,129.465,1362.465,e-Shop,Books,Fiction,10-12-1990,M,1
3336645666,266999,2012-11-27,8,3,3,1467,462.105,4863.105,MBR,Electronics,Personal Appliances,13-01-1989,M,1
31599631905,270598,2012-11-28,4,2,1,169,17.745,186.745,Flagship store,Footwear,Kids,21-06-1974,M,1
28344336144,269802,2012-11-28,10,3,3,1307,411.705,4332.705,MBR,Electronics,Audio and video,26-05-1981,M,1
96396382441,270317,2012-11-28,12,5,1,674,70.77,744.77,MBR,Books,Academic,16-07-1989,M,1
79982528270,268687,2012-11-28,7,5,4,358,150.36,1582.36,TeleShop,Books,Fiction,11-03-1988,M,1
53734637020,268384,2012-11-29,7,5,4,1198,503.16,5295.16,e-Shop,Books,Fiction,12-08-1990,M,1
96865058800,271418,2012-11-29,11,6,4,896,376.32,3960.32,e-Shop,Home and kitchen,Bath,27-07-1975,M,1
29004770737,267286,2012-11-29,2,6,4,-71,29.82,313.82,e-Shop,Home and kitchen,Furnishing,24-11-1979,M,1
34950398875,269134,2012-11-30,5,3,2,867,182.07,1916.07,MBR,Electronics,Computers,10-09-1985,M,1
13271098036,272959,2012-11-30,12,6,2,1322,277.62,2921.62,e-Shop,Home and kitchen,Tools,09-07-1983,M,1
97146405108,267084,2012-12-14,5,3,2,139,29.19,307.19,MBR,Electronics,Computers,27-03-1978,M,1
96966417180,267203,2012-12-15,10,3,3,618,194.67,2048.67,TeleShop,Electronics,Audio and video,01-02-1987,M,1
59376732657,269269,2012-12-17,7,5,5,-1390,729.75,7679.75,Flagship store,Books,Fiction,04-02-1981,M,1
82901277861,269001,2012-12-17,3,5,1,1406,147.63,1553.63,TeleShop,Books,Comics,28-08-1976,M,1
48769274193,271894,2012-12-19,3,2,4,767,322.14,3390.14,TeleShop,Footwear,Women,27-11-1992,M,1
4895958215,272963,2012-12-20,3,1,3,1095,344.925,3629.925,MBR,Clothing,Kids,22-09-1981,M,1
85422031277,270047,2012-12-20,7,5,3,1084,341.46,3593.46,MBR,Books,Fiction,10-06-1970,M,1
10468018085,267974,2012-12-21,1,4,5,1381,725.025,7630.025,MBR,Bags,Men,12-10-1973,M,1
4895958215,272963,2012-12-22,3,1,3,-1095,344.925,3629.925,MBR,Clothing,Kids,22-09-1981,M,1
34786885398,273946,2012-12-22,12,6,4,162,68.04,716.04,e-Shop,Home and kitchen,Tools,03-03-1972,M,1
58158159389,275211,2012-12-24,2,6,4,827,347.34,3655.34,MBR,Home and kitchen,Furnishing,23-05-1988,M,1
48238083470,274189,2012-12-24,12,6,2,1280,268.8,2828.8,e-Shop,Home and kitchen,Tools,12-03-1991,M,1
66630359841,273191,2012-12-25,4,1,1,1330,139.65,1469.65,Flagship store,Clothing,Men,16-11-1989,M,1
92451931329,271687,2012-12-28,3,1,5,1384,726.6,7646.6,MBR,Clothing,Kids,08-08-1989,M,1
79449691441,273586,2012-12-30,11,5,2,472,99.12,1043.12,e-Shop,Books,Children,26-05-1977,M,1
69815854706,273081,2012-12-30,11,6,4,918,385.56,4057.56,MBR,Home and kitchen,Bath,05-03-1991,M,1
7576355995,268250,2012-12-31,4,1,5,1409,739.725,7784.725,Flagship store,Clothing,Men,14-05-1988,M,1
59942758652,274549,2012-12-31,4,3,1,107,11.235,118.235,e-Shop,Electronics,Mobiles,13-05-1971,M,1
2061280790,267891,2013-01-13,12,6,4,126,52.92,556.92,MBR,Home and kitchen,Tools,19-06-1989,M,1
47408128197,270615,2013-01-13,9,3,5,1104,579.6,6099.6,TeleShop,Electronics,Cameras,07-10-1990,M,1
35875981944,271516,2013-01-19,12,5,3,96,30.24,318.24,e-Shop,Books,Academic,12-06-1987,M,1
3012778958,272953,2013-01-22,3,2,1,-1003,105.315,1108.315,e-Shop,Footwear,Women,02-05-1972,M,1
75241897084,272297,2013-01-23,5,3,2,88,18.48,194.48,Flagship store,Electronics,Computers,20-08-1981,M,1
35875981944,271516,2013-01-24,12,5,3,-96,30.24,318.24,e-Shop,Books,Academic,12-06-1987,M,1
77014120268,268100,2013-01-24,3,1,3,670,211.05,2221.05,TeleShop,Clothing,Kids,26-02-1991,M,1
78773742672,274463,2013-01-25,1,2,4,1116,468.72,4932.72,e-Shop,Footwear,Men,21-02-1991,M,1
9869860916,275119,2013-01-26,12,5,3,989,311.535,3278.535,Flagship store,Books,Academic,13-06-1989,M,1
34960352432,271714,2013-01-26,10,6,1,170,17.85,187.85,e-Shop,Home and kitchen,Kitchen,01-01-1990,M,1
34457033779,269457,2013-01-26,10,3,1,98,10.29,108.29,MBR,Electronics,Audio and video,20-01-1980,M,1
37592765856,269001,2013-01-26,3,5,1,398,41.79,439.79,e-Shop,Books,Comics,28-08-1976,M,1
64724385100,271314,2013-01-27,4,3,4,470,197.4,2077.4,e-Shop,Electronics,Mobiles,04-08-1974,M,1
48134908413,270868,2013-01-28,6,5,1,241,25.305,266.305,MBR,Books,DIY,23-10-1988,M,1
33033742874,270598,2013-01-28,1,2,2,993,208.53,2194.53,MBR,Footwear,Men,21-06-1974,M,1
13467824095,268692,2013-01-29,1,2,3,555,174.825,1839.825,TeleShop,Footwear,Men,28-08-1974,M,1
10975362281,273337,2013-01-30,2,6,5,1343,705.075,7420.075,e-Shop,Home and kitchen,Furnishing,08-01-1991,M,1
49956631398,270234,2013-01-31,11,5,1,165,17.325,182.325,e-Shop,Books,Children,26-12-1975,M,1
66416672029,271863,2013-02-13,12,6,1,1493,156.765,1649.765,TeleShop,Home and kitchen,Tools,19-08-1971,M,1
63210996773,269589,2013-02-14,12,6,1,263,27.615,290.615,TeleShop,Home and kitchen,Tools,27-05-1977,M,1
34467826150,274189,2013-02-17,11,5,4,681,286.02,3010.02,Flagship store,Books,Children,12-03-1991,M,1
87344278535,267061,2013-02-18,5,3,4,1083,454.86,4786.86,Flagship store,Electronics,Computers,19-01-1981,M,1
36724419764,271961,2013-02-21,7,5,4,402,168.84,1776.84,TeleShop,Books,Fiction,15-01-1982,M,1
34467826150,274189,2013-02-22,11,5,4,-681,286.02,3010.02,Flagship store,Books,Children,12-03-1991,M,1
48591559531,271323,2013-02-23,4,1,4,1117,469.14,4937.14,e-Shop,Clothing,Men,02-02-1971,M,1
21491560670,275120,2013-02-23,9,3,3,632,199.08,2095.08,e-Shop,Electronics,Cameras,05-09-1974,M,1
25018891239,274415,2013-02-23,11,5,2,814,170.94,1798.94,MBR,Books,Children,22-05-1981,M,1
22657609070,271516,2013-03-14,1,4,4,496,208.32,2192.32,TeleShop,Bags,Men,12-06-1987,M,1
40525862466,269236,2013-03-15,3,1,5,238,124.95,1314.95,Flagship store,Clothing,Kids,09-11-1978,M,1
27360705598,267891,2013-03-15,10,3,5,457,239.925,2524.925,e-Shop,Electronics,Audio and video,19-06-1989,M,1
53777916315,270706,2013-03-15,10,3,2,1323,277.83,2923.83,e-Shop,Electronics,Audio and video,24-11-1972,M,1
91135475508,271014,2013-03-16,2,6,4,1030,432.6,4552.6,MBR,Home and kitchen,Furnishing,02-07-1987,M,1
54873962666,271972,2013-03-17,4,4,3,-1167,367.605,3868.605,MBR,Bags,Women,04-09-1989,M,1
16497234831,269269,2013-03-17,9,3,5,804,422.1,4442.1,e-Shop,Electronics,Cameras,04-02-1981,M,1
36350908299,267891,2013-03-17,4,1,3,617,194.355,2045.355,MBR,Clothing,Men,19-06-1989,M,1
24409630463,270565,2013-03-18,7,5,3,92,28.98,304.98,e-Shop,Books,Fiction,14-09-1976,M,1
36243547063,268371,2013-03-19,1,4,1,373,39.165,412.165,MBR,Bags,Men,05-01-1982,M,1
24739378039,273337,2013-03-19,11,5,3,728,229.32,2413.32,Flagship store,Books,Children,08-01-1991,M,1
47998878836,274549,2013-03-19,4,4,3,371,116.865,1229.865,e-Shop,Bags,Women,13-05-1971,M,1
70301027887,271873,2013-03-19,11,5,1,330,34.65,364.65,MBR,Books,Children,17-04-1972,M,1
86185241040,270306,2013-03-20,1,4,2,911,191.31,2013.31,e-Shop,Bags,Men,21-01-1973,M,1
30080828406,270148,2013-03-22,3,5,2,164,34.44,362.44,TeleShop,Books,Comics,08-03-1979,M,1
54100679171,274366,2013-03-23,1,2,2,1166,244.86,2576.86,Flagship store,Footwear,Men,12-12-1975,M,1
83455740023,273081,2013-03-24,9,3,1,1072,112.56,1184.56,TeleShop,Electronics,Cameras,05-03-1991,M,1
36991178172,270240,2013-03-27,1,1,3,1349,424.935,4471.935,Flagship store,Clothing,Women,07-12-1988,M,1
36101190286,269134,2013-03-28,4,1,3,640,201.6,2121.6,TeleShop,Clothing,Men,10-09-1985,M,1
73610779019,269145,2013-03-28,10,3,3,1430,450.45,4740.45,Flagship store,Electronics,Audio and video,04-12-1992,M,1
33553588802,271323,2013-03-30,1,2,5,506,265.65,2795.65,Flagship store,Footwear,Men,02-02-1971,M,1
28463518871,269559,2013-03-31,10,3,3,446,140.49,1478.49,MBR,Electronics,Audio and video,24-06-1972,M,1
44089461405,273264,2013-03-31,1,1,5,1029,540.225,5685.225,e-Shop,Clothing,Women,03-02-1984,M,1
8843281964,269481,2013-04-14,5,3,1,166,17.43,183.43,MBR,Electronics,Computers,17-11-1981,M,1
19555985380,267748,2013-04-15,3,1,4,1136,477.12,5021.12,e-Shop,Clothing,Kids,29-05-1981,M,1
3760220408,272652,2013-04-16,3,1,4,190,79.8,839.8,TeleShop,Clothing,Kids,16-08-1979,M,1
62559933493,271685,2013-04-16,3,5,1,1125,118.125,1243.125,e-Shop,Books,Comics,15-07-1991,M,1
13784296237,268008,2013-04-20,10,3,2,77,16.17,170.17,TeleShop,Electronics,Audio and video,10-06-1983,M,1
94034760541,269001,2013-04-21,12,6,4,589,247.38,2603.38,e-Shop,Home and kitchen,Tools,28-08-1976,M,1
61653518526,269013,2013-04-23,7,5,2,1120,235.2,2475.2,e-Shop,Books,Fiction,20-07-1972,M,1
71155109559,273676,2013-04-23,9,3,2,1077,226.17,2380.17,e-Shop,Electronics,Cameras,02-12-1978,M,1
8880494783,273733,2013-04-25,4,2,5,935,490.875,5165.875,e-Shop,Footwear,Kids,25-08-1990,M,1
20278441044,271314,2013-04-25,3,2,4,1134,476.28,5012.28,e-Shop,Footwear,Women,04-08-1974,M,1
47044263616,266886,2013-04-27,4,1,5,388,203.7,2143.7,e-Shop,Clothing,Men,28-02-1971,M,1
79732957144,266830,2013-04-27,4,1,1,1267,133.035,1400.035,MBR,Clothing,Men,13-05-1985,M,1
71618917535,271330,2013-04-28,3,2,2,1153,242.13,2548.13,TeleShop,Footwear,Women,20-02-1982,M,1
55443022818,274816,2013-04-29,10,6,5,846,444.15,4674.15,TeleShop,Home and kitchen,Kitchen,06-09-1988,M,1
94034760541,269001,2013-04-30,12,6,4,-589,247.38,2603.38,e-Shop,Home and kitchen,Tools,28-08-1976,M,1
11129422308,267792,2013-05-14,4,3,4,1281,538.02,5662.02,e-Shop,Electronics,Mobiles,07-06-1985,M,1
37539876878,270615,2013-05-16,3,2,5,799,419.475,4414.475,Flagship store,Footwear,Women,07-10-1990,M,1
9829996741,268804,2013-05-18,4,2,5,382,200.55,2110.55,MBR,Footwear,Kids,19-05-1987,M,1
24491886186,273733,2013-05-19,1,2,5,1359,713.475,7508.475,e-Shop,Footwear,Men,25-08-1990,M,1
51277481778,270983,2013-05-19,11,5,1,1199,125.895,1324.895,Flagship store,Books,Children,22-08-1979,M,1
17394995383,268690,2013-05-21,9,3,3,-815,256.725,2701.725,e-Shop,Electronics,Cameras,16-07-1985,M,1
88402022262,266990,2013-05-23,9,3,1,601,63.105,664.105,e-Shop,Electronics,Cameras,08-04-1984,M,1
38911404871,271961,2013-05-24,12,5,4,1116,468.72,4932.72,Flagship store,Books,Academic,15-01-1982,M,1
18949095905,268649,2013-05-24,3,1,5,576,302.4,3182.4,TeleShop,Clothing,Kids,26-06-1983,M,1
13780916550,270764,2013-05-27,3,2,2,405,85.05,895.05,e-Shop,Footwear,Women,11-07-1971,M,1
17104881688,270327,2013-05-27,11,5,4,1163,488.46,5140.46,MBR,Books,Children,12-02-1975,M,1
11641570305,268100,2013-05-28,4,1,1,712,74.76,786.76,e-Shop,Clothing,Men,26-02-1991,M,1
88402022262,266990,2013-05-28,9,3,1,-601,63.105,664.105,e-Shop,Electronics,Cameras,08-04-1984,M,1
65218090948,274902,2013-05-30,3,5,1,954,100.17,1054.17,e-Shop,Books,Comics,07-01-1981,M,1
73077875736,274972,2013-05-30,8,3,4,1285,539.7,5679.7,TeleShop,Electronics,Personal Appliances,18-12-1986,M,1
70600390175,274748,2013-05-30,2,6,1,1021,107.205,1128.205,TeleShop,Home and kitchen,Furnishing,22-06-1991,M,1
53369318484,267325,2013-05-31,9,3,2,1441,302.61,3184.61,MBR,Electronics,Cameras,05-07-1981,M,1
